Date,Value
2019-12-20,44456197.0
2019-12-19,44438250.0
2019-12-18,44400348.0
2019-12-17,44374719.0
2019-12-16,44346912.0
2019-12-15,44309907.0
2019-12-14,44281785.0
2019-12-13,44240465.0
2019-12-12,44207970.0
2019-12-11,44168427.0
2019-12-10,44136402.0
2019-12-09,44101415.0
2019-12-08,44076764.0
2019-12-07,44058104.0
2019-12-06,44025056.0
2019-12-05,44005417.0
2019-12-04,43961441.0
2019-12-03,43942330.0
2019-12-02,43894096.0
2019-12-01,43876788.0
2019-11-30,43856231.0
2019-11-29,43828027.0
2019-11-28,43798646.0
2019-11-27,43757758.0
2019-11-26,43738067.0
2019-11-25,43703259.0
2019-11-24,43684144.0
2019-11-23,43653838.0
2019-11-22,43590972.0
2019-11-21,43565193.0
2019-11-20,43518795.0
2019-11-19,43482962.0
2019-11-18,43443185.0
2019-11-17,43419876.0
2019-11-16,43377088.0
2019-11-15,43351676.0
2019-11-14,43336137.0
2019-11-13,43305277.0
2019-11-12,43285709.0
2019-11-11,43262806.0
2019-11-10,43245198.0
2019-11-09,43230209.0
2019-11-08,43208745.0
2019-11-07,43181906.0
2019-11-06,43144770.0
2019-11-05,43127467.0
2019-11-04,43102547.0
2019-11-03,43090624.0
2019-11-02,43074946.0
2019-11-01,43052627.0
2019-10-31,43024639.0
2019-10-30,42996490.0
2019-10-29,42976277.0
2019-10-28,42942373.0
2019-10-27,42925721.0
2019-10-26,42903322.0
2019-10-25,42878958.0
2019-10-24,42854235.0
2019-10-23,42830080.0
2019-10-22,42802541.0
2019-10-21,42763100.0
2019-10-20,42750716.0
2019-10-19,42733586.0
2019-10-18,42712974.0
2019-10-17,42696924.0
2019-10-16,42671767.0
2019-10-15,42652208.0
2019-10-14,42625671.0
2019-10-13,42613986.0
2019-10-12,42587356.0
2019-10-11,42560844.0
2019-10-10,42523473.0
2019-10-09,42502529.0
2019-10-08,42480269.0
2019-10-07,42455257.0
2019-10-06,42434994.0
2019-10-05,42421559.0
2019-10-04,42403406.0
2019-10-03,42362119.0
2019-10-02,42331656.0
2019-10-01,42308106.0
2019-09-30,42285656.0
2019-09-29,42268763.0
2019-09-28,42244254.0
2019-09-27,42228447.0
2019-09-26,42209864.0
2019-09-25,42185530.0
2019-09-24,42166786.0
2019-09-23,42142254.0
2019-09-22,42127508.0
2019-09-21,42105327.0
2019-09-20,42090468.0
2019-09-19,42066493.0
2019-09-18,42039692.0
2019-09-17,42022852.0
2019-09-16,41986298.0
2019-09-15,41975759.0
2019-09-14,41949875.0
2019-09-13,41930372.0
2019-09-12,41908663.0
2019-09-11,41848524.0
2019-09-10,41831117.0
2019-09-09,41792644.0
2019-09-08,41778659.0
2019-09-07,41755029.0
2019-09-06,41734044.0
2019-09-05,41710860.0
2019-09-04,41683490.0
2019-09-03,41663507.0
2019-09-02,41641265.0
2019-09-01,41624155.0
2019-08-31,41600095.0
2019-08-30,41572276.0
2019-08-29,41556264.0
2019-08-28,41531292.0
2019-08-27,41514600.0
2019-08-26,41483643.0
2019-08-25,41460810.0
2019-08-24,41437032.0
2019-08-23,41414084.0
2019-08-22,41378994.0
2019-08-21,41350046.0
2019-08-20,41327953.0
2019-08-19,41310517.0
2019-08-18,41293513.0
2019-08-17,41273187.0
2019-08-16,41255401.0
2019-08-15,41232379.0
2019-08-14,41212936.0
2019-08-13,41196100.0
2019-08-12,41173484.0
2019-08-11,41160095.0
2019-08-10,41137588.0
2019-08-09,41121751.0
2019-08-08,41095926.0
2019-08-07,41067421.0
2019-08-06,41044439.0
2019-08-05,41020677.0
2019-08-04,40995332.0
2019-08-03,40970953.0
2019-08-02,40950579.0
2019-08-01,40921320.0
2019-07-31,40904092.0
2019-07-30,40872577.0
2019-07-29,40841106.0
2019-07-28,40826260.0
2019-07-27,40793697.0
2019-07-26,40770164.0
2019-07-25,40745166.0
2019-07-24,40728553.0
2019-07-23,40680358.0
2019-07-22,40657260.0
2019-07-21,40633456.0
2019-07-20,40602737.0
2019-07-19,40565937.0
2019-07-18,40526492.0
2019-07-17,40505204.0
2019-07-16,40477697.0
2019-07-15,40456283.0
2019-07-14,40437295.0
2019-07-13,40404589.0
2019-07-12,40385839.0
2019-07-11,40357804.0
2019-07-10,40316360.0
2019-07-09,40291530.0
2019-07-08,40263008.0
2019-07-07,40243498.0
2019-07-06,40218259.0
2019-07-05,40196038.0
2019-07-04,40161666.0
2019-07-03,40132828.0
2019-07-02,40111836.0
2019-07-01,40086673.0
2019-06-30,40060638.0
2019-06-29,40037636.0
2019-06-28,40004049.0
2019-06-27,39966160.0
2019-06-26,39928935.0
2019-06-25,39891604.0
2019-06-24,39840956.0
2019-06-23,39807008.0
2019-06-22,39751949.0
2019-06-21,39719523.0
2019-06-20,39645327.0
2019-06-19,39606770.0
2019-06-18,39576845.0
2019-06-17,39530105.0
2019-06-16,39502962.0
2019-06-15,39465906.0
2019-06-14,39407974.0
2019-06-13,39376037.0
2019-06-12,39333621.0
2019-06-11,39288777.0
2019-06-10,39252978.0
2019-06-09,39222222.0
2019-06-08,39193769.0
2019-06-07,39147033.0
2019-06-06,39108801.0
2019-06-05,39072961.0
2019-06-04,39014882.0
2019-06-03,38976746.0
2019-06-02,38941254.0
2019-06-01,38891124.0
2019-05-31,38843700.0
2019-05-30,38786578.0
2019-05-29,38697934.0
2019-05-28,38644407.0
2019-05-27,38579158.0
2019-05-26,38522399.0
2019-05-25,38459166.0
2019-05-24,38414559.0
2019-05-23,38356397.0
2019-05-22,38278908.0
2019-05-21,38204727.0
2019-05-20,38114681.0
2019-05-19,38065417.0
2019-05-18,37997867.0
2019-05-17,37936290.0
2019-05-16,37865417.0
2019-05-15,37796874.0
2019-05-14,37705522.0
2019-05-13,37632759.0
